Nationality,Participants,Recordings,Duration (hours),Avg Recording Length (min),Percentage
American,35,389,159.00,24.52,58.3%
English,12,118,49.66,25.25,20.0%
French,4,53,12.31,13.94,6.7%
Canadian,4,49,25.41,31.11,6.7%
Dual Nationality,3,72,17.63,14.69,5.0%
Dominican,1,5,3.51,42.16,1.7%
Australian,1,7,2.09,17.92,1.7%
