Race/Ethnicity,Participants,Recordings,Duration (hours),Avg Recording Length (min),Percentage
Caucasian,48,564,218.36,23.23,80.0%
African Descent,10,111,42.11,22.76,16.7%
Hispanic Descent,1,5,3.51,42.16,1.7%
Indian Descent,1,13,5.64,26.03,1.7%
